
---------- Begin Simulation Statistics ----------
simSeconds                                   1.527753                       # Number of seconds simulated (Second)
board.processor.start1.icache.tags.dataAccesses   3315454592                       # Number of data accesses (Count)
board.processor.start1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.transDist::ReadReq        57689                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadResp      2400431                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteReq         2364                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteResp         2364                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WritebackDirty       583901                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::CleanEvict      3641775                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeReq         6819                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeResp          441                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExReq       268385                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExResp       268311                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadSharedReq      2351067                       # Transaction distribution (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port       204858                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port      7747614                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount::total      7952472                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktSize_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port      4370304                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port    187124132                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize::total    191494436                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.snoops           1631609                       # Total snoops (Count)
board.processor.start1.l2bus.snoopTraffic     13464608                       # Total snoop traffic (Byte)
board.processor.start1.l2bus.snoopFanout::samples      4302088                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::mean     0.003689                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::stdev     0.060624                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::0      4286218     99.63%     99.63% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::1        15870      0.37%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::2            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::total      4302088                       # Request fanout histogram (Count)
board.processor.start1.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.reqLayer0.occupancy   2008325997                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer0.occupancy     68217714                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer1.occupancy   2580410340                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoopLayer0.occupancy       421578                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.snoopLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoop_filter.totRequests      5224694                       # Total number of requests made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleRequests      2610215                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.totSnoops        15870                       # Total number of snoops made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleSnoops        15870                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.inst        62721                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.data      1100130                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::total      1162851                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.inst        62721                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.data      1100130                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::total      1162851                       # number of overall hits (Count)
