
---------- Begin Simulation Statistics ----------
simSeconds                                  21.871385                       # Number of seconds simulated (Second)
board.processor.start1.l2bus.snoop_filter.hitMultiRequests            1                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.totSnoops      5951330                       # Total number of snoops made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleSnoops      5951330                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.inst      4221703                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.data     42553403                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::total     46775106                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.inst      4221703                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.data     42553403                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::total     46775106                       # number of overall hits (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.inst      3165058                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.data     37183930                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::total     40348988                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.inst      3165058                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.data     37183930                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::total     40348988                       # number of overall misses (Count)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.inst 174318580593                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.data 2732195623113                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::total 2906514203706                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.inst 174318580593                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.data 2732195623113                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::total 2906514203706                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.inst      7386761                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.data     79737333                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::total     87124094                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.inst      7386761                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.data     79737333                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::total     87124094                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.inst     0.428477                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.data     0.466330                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::total     0.463121                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.inst     0.428477                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.data     0.466330                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::total     0.463121                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.inst 55075.951402                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.data 73477.860547                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::total 72034.376766                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.inst 55075.951402                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.data 73477.860547                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::total 72034.376766                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.writebacks::writebacks     29631979                       # number of writebacks (Count)
board.processor.start1.l2cache.writebacks::total     29631979                       # number of writebacks (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.inst      3165058                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.data     37183930                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::total     40348988                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.inst      3165058                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.data     37183930                       # number of overall MSHR misses (Count)
